verse|book|quote
10-29|Luke|But wanting to prove himself righteous, the man said to Jesus: “Who really is my neighbor?”
10-30|Luke|In reply Jesus said: “A man was going down from Jerusalem to Jerʹi·cho and fell victim to robbers, who stripped him, beat him, and went off, leaving him half-dead.
10-31|Luke|Now by coincidence a priest was going down on that road, but when he saw him, he passed by on the opposite side.
10-32|Luke|Likewise, a Levite, when he came to the place and saw him, passed by on the opposite side.
10-33|Luke|But a certain Sa·marʹi·tan traveling the road came upon him, and at seeing him, he was moved with pity.
10-34|Luke|So he approached him and bandaged his wounds, pouring oil and wine on them. Then he mounted him on his own animal and brought him to an inn and took care of him.
10-35|Luke|The next day he took out two de·narʹi·i, gave them to the innkeeper, and said: ‘Take care of him, and whatever you spend besides this, I will repay you when I return.’
10-36|Luke|Who of these three seems to you to have made himself neighbor to the man who fell victim to the robbers?”
10-37|Luke|He said: “The one who acted mercifully toward him.” Jesus then said to him: “Go and do the same yourself.”
10-38|Luke|Now as they went on their way, he entered into a certain village. Here a woman named Martha received him as a guest in her house.
10-39|Luke|She also had a sister called Mary, who sat down at the feet of the Lord and kept listening to what he was saying.
10-40|Luke|Martha, on the other hand, was distracted with attending to many duties. So she came to him and said: “Lord, does it not matter to you that my sister has left me alone to attend to things? Tell her to come and help me.”
10-41|Luke|In answer the Lord said to her: “Martha, Martha, you are anxious and disturbed about many things.
10-42|Luke|A few things, though, are needed, or just one. For her part, Mary chose the good portion, and it will not be taken away from her.”
11-01|Luke|Now he was in a certain place praying, and when he stopped, one of his disciples said to him: “Lord, teach us how to pray, just as John also taught his disciples.”
11-02|Luke|So he said to them: “Whenever you pray, say: ‘Father, let your name be sanctified. Let your Kingdom come.
11-03|Luke|Give us each day our bread according to our daily needs.
11-04|Luke|And forgive us our sins, for we ourselves also forgive everyone who is in debt to us; and do not bring us into temptation.’”
11-05|Luke|Then he said to them: “Suppose one of you has a friend and you go to him at midnight and say to him, ‘Friend, lend me three loaves,
11-06|Luke|because one of my friends has just come to me on a journey and I have nothing to offer him.’
11-07|Luke|But that one replies from inside: ‘Stop bothering me. The door is already locked, and my young children are with me in bed. I cannot get up and give you anything.’
11-08|Luke|I tell you, even if he will not get up and give him anything because of being his friend, certainly because of his bold persistence he will get up and give him whatever he needs.
11-09|Luke|So I say to you, keep on asking, and it will be given you; keep on seeking, and you will find; keep on knocking, and it will be opened to you.
11-10|Luke|For everyone asking receives, and everyone seeking finds, and to everyone knocking, it will be opened.
11-11|Luke|Indeed, which father among you, if his son asks for a fish, will hand him a serpent instead of a fish?
11-12|Luke|Or if he also asks for an egg, will hand him a scorpion?
11-13|Luke|Therefore, if you, although being wicked, know how to give good gifts to your children, how much more so will the Father in heaven give holy spirit to those asking him!”
11-14|Luke|Later he expelled a speechless demon. After the demon came out, the speechless man spoke, and the crowds were amazed.
11-15|Luke|But some of them said: “He expels the demons by means of Be·elʹze·bub, the ruler of the demons.”
11-16|Luke|And others, to test him, began demanding a sign out of heaven from him.
11-17|Luke|Knowing their thinking, he said to them: “Every kingdom divided against itself comes to ruin, and a house divided against itself falls.
11-18|Luke|In the same way, if Satan is also divided against himself, how will his kingdom stand? For you say I expel the demons by means of Be·elʹze·bub.
11-19|Luke|If I expel the demons by means of Be·elʹze·bub, by whom do your sons expel them? This is why they will be your judges.
11-20|Luke|But if it is by means of God’s finger that I expel the demons, the Kingdom of God has really overtaken you.
11-21|Luke|When a strong, well-armed man guards his palace, his belongings remain secure.
11-22|Luke|But when someone stronger than he is comes against him and conquers him, that man takes away all his weapons in which he was trusting, and he divides up the things he took from him.
11-23|Luke|Whoever is not on my side is against me, and whoever does not gather with me scatters.
11-24|Luke|“When an unclean spirit comes out of a man, it passes through waterless places in search of a resting-place, and after finding none, it says, ‘I will return to my house from which I moved.’
11-25|Luke|And on arriving, it finds the house swept clean and adorned.
11-26|Luke|Then it goes and takes along seven other spirits more wicked than itself, and after getting inside, they dwell there. So the final circumstances of that man become worse than the first.”
11-27|Luke|Now as he was saying these things, a woman from the crowd called out to him: “Happy is the womb that carried you and the breasts that nursed you!”
11-28|Luke|But he said: “No, rather, happy are those hearing the word of God and keeping it!”
11-29|Luke|When the crowds were massing together, he began to say: “This generation is a wicked generation; it looks for a sign, but no sign will be given to it except the sign of Joʹnah.
11-30|Luke|For just as Joʹnah became a sign to the Ninʹe·vites, so will the Son of man be to this generation.
11-31|Luke|The queen of the south will be raised up in the judgment with the men of this generation and will condemn them, for she came from the ends of the earth to hear the wisdom of Solʹo·mon. But look! something more than Solʹo·mon is here.
11-32|Luke|The men of Ninʹe·veh will rise in the judgment with this generation and will condemn it, because they repented at what Joʹnah preached. But look! something more than Joʹnah is here.
11-33|Luke|After lighting a lamp, a person puts it, not in a hidden place nor under a basket, but on the lampstand, so that those who come in may see the light.
11-34|Luke|The lamp of the body is your eye. When your eye is focused, your whole body is also bright; but when it is envious, your body is also dark.
11-35|Luke|Be alert, therefore, that the light that is in you is not darkness.
11-36|Luke|Therefore, if your whole body is bright with no part of it dark, it will all be as bright as when a lamp gives you light by its rays.”
11-37|Luke|When he had said this, a Pharisee asked him to dine with him. So he went in and reclined at the table.
11-38|Luke|However, the Pharisee was surprised at seeing that he did not first wash before the dinner.
11-39|Luke|But the Lord said to him: “Now you Pharisees, you cleanse the outside of the cup and dish, but inside you are full of greediness and wickedness.
11-40|Luke|Unreasonable ones! The one who made the outside made also the inside, did he not?
11-41|Luke|But give as gifts of mercy the things that are from within, and look! everything about you will be clean.
11-42|Luke|But woe to you Pharisees, because you give the tenth of the mint and of the rue and of every other garden herb, but you disregard the justice and the love of God! These things you were under obligation to do, but not to disregard those other things.
11-43|Luke|Woe to you Pharisees, because you love the front seats in the synagogues and the greetings in the marketplaces!
11-44|Luke|Woe to you, because you are as those graves that are not clearly visible, that men walk on and do not know it!”
11-45|Luke|In reply one of those versed in the Law said to him: “Teacher, in saying these things, you insult us also.”
11-46|Luke|Then he said: “Woe also to you who are versed in the Law, because you load men down with loads hard to carry, but you yourselves do not touch the loads with one of your fingers!
11-47|Luke|“Woe to you, because you build the tombs of the prophets, but your forefathers killed them!
11-48|Luke|Certainly you are witnesses of the deeds of your forefathers, and yet you approve of them, for they killed the prophets but you are building their tombs.
11-49|Luke|That is why the wisdom of God also said: ‘I will send prophets and apostles to them, and they will kill and persecute some of them,
11-50|Luke|so that the blood of all the prophets spilled from the founding of the world may be charged against this generation,
11-51|Luke|from the blood of Abel down to the blood of Zech·a·riʹah, who was killed between the altar and the house.’ Yes, I tell you, it will be charged against this generation.
11-52|Luke|“Woe to you who are versed in the Law, because you took away the key of knowledge. You yourselves did not go in, and you hinder those going in!”
11-53|Luke|So when he went out from there, the scribes and the Pharisees began to put extreme pressure on him and to ply him with many more questions,
11-54|Luke|lying in wait for him to catch him in something he might say.
12-01|Luke|In the meantime, when a crowd of so many thousands had gathered together that they were stepping on one another, he started by saying first to his disciples: “Watch out for the leaven of the Pharisees, which is hypocrisy.
12-02|Luke|But there is nothing carefully concealed that will not be revealed, and nothing secret that will not become known.
12-03|Luke|Therefore, whatever you say in the darkness will be heard in the light, and what you whisper in private rooms will be preached from the housetops.
12-04|Luke|Moreover, I say to you, my friends, do not fear those who kill the body and after this are not able to do anything more.
12-05|Luke|But I will show you whom to fear: Fear the One who after killing has authority to throw into Ge·henʹna. Yes, I tell you, fear this One.
12-06|Luke|Five sparrows sell for two coins of small value, do they not? Yet not one of them is forgotten by God.
12-07|Luke|But even the hairs of your head are all numbered. Have no fear; you are worth more than many sparrows.
12-08|Luke|“I say to you, everyone who acknowledges me before men, the Son of man will also acknowledge him before the angels of God.
12-09|Luke|But whoever disowns me before men will be disowned before the angels of God.
12-10|Luke|And everyone who says a word against the Son of man, it will be forgiven him, but whoever blasphemes against the holy spirit will not be forgiven.
12-11|Luke|When they bring you in before public assemblies, government officials, and authorities, do not become anxious about how or what you will speak in defense or what you will say,
12-12|Luke|for the holy spirit will teach you in that very hour the things you should say.”
12-13|Luke|Then someone in the crowd said to him: “Teacher, tell my brother to divide the inheritance with me.”
12-14|Luke|He said to him: “Man, who appointed me judge or arbitrator between you two?”
12-15|Luke|Then he said to them: “Keep your eyes open and guard against every sort of greed, because even when a person has an abundance, his life does not result from the things he possesses.”
12-16|Luke|With that he told them an illustration, saying: “The land of a rich man produced well.
12-17|Luke|So he began reasoning within himself, ‘What should I do now that I have nowhere to gather my crops?’
12-18|Luke|Then he said, ‘I will do this: I will tear down my storehouses and build bigger ones, and there I will gather all my grain and all my goods,
12-19|Luke|and I will say to myself: “You have many good things stored up for many years; take it easy, eat, drink, enjoy yourself.”’
12-20|Luke|But God said to him, ‘Unreasonable one, this night they are demanding your life from you. Who, then, is to have the things you stored up?’
12-21|Luke|So it goes with the man who stores up treasure for himself but is not rich toward God.”
12-22|Luke|Then he said to his disciples: “That is why I say to you, stop being anxious about your lives as to what you will eat or about your bodies as to what you will wear.
12-23|Luke|For the life is worth more than food and the body more than clothing.
12-24|Luke|Consider the ravens: They neither sow seed nor reap; they have neither barn nor storehouse; yet God feeds them. Are you not worth much more than birds?
12-25|Luke|Who of you by being anxious can add a cubit to his life span?
12-26|Luke|If, therefore, you cannot do such a small thing, why be anxious about the remaining things?
12-27|Luke|Consider how the lilies grow: They neither toil nor spin; but I tell you that not even Solʹo·mon in all his glory was arrayed as one of these.
12-28|Luke|Now if this is how God clothes the vegetation in the field that today exists and tomorrow is cast into an oven, how much more will he clothe you, you with little faith!
12-29|Luke|So stop seeking what you will eat and what you will drink, and stop being in anxious suspense;
12-30|Luke|for all these are the things the nations of the world are eagerly pursuing, but your Father knows you need these things.
12-31|Luke|Instead, keep seeking his Kingdom, and these things will be added to you.
12-32|Luke|“Have no fear, little flock, for your Father has approved of giving you the Kingdom.
12-33|Luke|Sell your belongings and give gifts of mercy. Make money pouches that do not wear out, a never-failing treasure in the heavens, where no thief gets near and no moth consumes.
12-34|Luke|For where your treasure is, there your hearts will be also.
12-35|Luke|“Be dressed and ready and have your lamps burning,
12-36|Luke|and you should be like men waiting for their master to return from the marriage, so when he comes and knocks, they may at once open to him.
12-37|Luke|Happy are those slaves whom the master on coming finds watching! Truly I say to you, he will dress himself for service and have them recline at the table and will come alongside and minister to them.
12-38|Luke|And if he comes in the second watch, even if in the third, and finds them ready, happy are they!
12-39|Luke|But know this, if the householder had known at what hour the thief would come, he would not have let his house be broken into.
12-40|Luke|You also, keep ready, because at an hour that you do not think likely, the Son of man is coming.”
12-41|Luke|Then Peter said: “Lord, are you telling this illustration just to us or also to everyone?”
12-42|Luke|And the Lord said: “Who really is the faithful steward, the discreet one, whom his master will appoint over his body of attendants to keep giving them their measure of food supplies at the proper time?
12-43|Luke|Happy is that slave if his master on coming finds him doing so!
12-44|Luke|I tell you truthfully, he will appoint him over all his belongings.
12-45|Luke|But if ever that slave should say in his heart, ‘My master delays coming,’ and starts to beat the male and female servants and to eat and drink and get drunk,
12-46|Luke|the master of that slave will come on a day that he is not expecting him and at an hour that he does not know, and he will punish him with the greatest severity and assign him a part with the unfaithful ones.
12-47|Luke|Then that slave who understood the will of his master but did not get ready or do what he asked will be beaten with many strokes.
12-48|Luke|But the one who did not understand and yet did things deserving of strokes will be beaten with few. Indeed, everyone to whom much was given, much will be demanded of him, and the one who was put in charge of much will have more than usual demanded of him.
12-49|Luke|“I came to start a fire on the earth, and what more is there for me to wish if it has already been lit?
12-50|Luke|Indeed, I have a baptism with which to be baptized, and how I am distressed until it is finished!
12-51|Luke|Do you think I came to give peace on the earth? No, I tell you, but rather division.
12-52|Luke|For from now on there will be five in one house divided, three against two and two against three.
12-53|Luke|They will be divided, father against son and son against father, mother against daughter and daughter against mother, mother-in-law against daughter-in-law and daughter-in-law against mother-in-law.”
12-54|Luke|Then he also said to the crowds: “When you see a cloud rising in the west, at once you say, ‘A storm is coming,’ and it happens.
12-55|Luke|And when you see that a south wind is blowing, you say, ‘There will be a heat wave,’ and it occurs.
12-56|Luke|Hypocrites, you know how to examine the appearance of earth and sky, but why do you not know how to examine this particular time?
12-57|Luke|Why do you not judge also for yourselves what is righteous?
12-58|Luke|For example, when you are going with your legal opponent to a ruler, while on the way, get to work to settle the dispute with him so that he may not summon you before the judge, and the judge deliver you to the court officer, and the court officer throw you into prison.
12-59|Luke|I tell you, you will certainly not get out of there until you pay over your last small coin.”
00-01|Philemon|Paul, a prisoner for the sake of Christ Jesus, and Timothy our brother, to Phi·leʹmon our beloved fellow worker,
00-02|Philemon|and to Apʹphi·a our sister, and to Ar·chipʹpus our fellow soldier, and to the congregation that is in your house:
00-03|Philemon|May you have undeserved kindness and peace from God our Father and the Lord Jesus Christ.
00-04|Philemon|I always thank my God when I mention you in my prayers,
00-05|Philemon|as I keep hearing of your faith and the love that you have for the Lord Jesus and for all the holy ones.
00-06|Philemon|I pray that your sharing in the faith may move you to acknowledge every good thing that we have through Christ.
00-07|Philemon|For I received much joy and comfort on hearing of your love, because the hearts of the holy ones have been refreshed through you, brother.
00-08|Philemon|For this very reason, though I have great freeness of speech in connection with Christ to order you to do what is proper,
00-09|Philemon|I would rather appeal to you on the basis of love, seeing that I am Paul an older man, yes, now also a prisoner for the sake of Christ Jesus.
00-10|Philemon|I am appealing to you for my child, whose father I became while in prison, O·nesʹi·mus.
00-11|Philemon|He was formerly useless to you, but now he is useful to you and to me.
00-12|Philemon|I am sending him back to you, yes him, my very own heart.
00-13|Philemon|I would like to keep him here for myself so that he might take your place in ministering to me during my imprisonment for the sake of the good news.
00-14|Philemon|But I do not want to do anything without your consent, so that your good deed may be done, not under compulsion, but of your own free will.
00-15|Philemon|Perhaps this is really why he broke away for a short while, so that you may have him back forever,
00-16|Philemon|no longer as a slave, but as more than a slave, as a brother who is beloved, especially so to me, but how much more so to you, both in the flesh and in the Lord.
00-17|Philemon|So if you consider me a friend, receive him kindly the same way you would me.
00-18|Philemon|Moreover, if he did you any wrong or owes you anything, charge it to my account.
00-19|Philemon|I, Paul, am writing with my own hand: I will pay it back—not to mention that you owe me even your own self.
00-20|Philemon|Yes, brother, may I receive this assistance from you in connection with the Lord; refresh my heart in connection with Christ.
00-21|Philemon|I am confident that you will comply, so I am writing you, knowing that you will do even more than what I say.
00-22|Philemon|But along with that, also prepare a place for me to stay, for I am hoping that through your prayers I will be given back to you.
00-23|Philemon|Sending you greetings is Epʹa·phras, my fellow captive in union with Christ Jesus,
00-24|Philemon|also Mark, Ar·is·tarʹchus, Deʹmas, and Luke, my fellow workers.
00-25|Philemon|The undeserved kindness of the Lord Jesus Christ be with the spirit you show.
00-01|2 John|The older man to the chosen lady and to her children, whom I truly love, and not only I but also all those who have come to know the truth,
00-02|2 John|because of the truth that remains in us and will be with us forever.
00-03|2 John|There will be with us undeserved kindness, mercy, and peace from God the Father and from Jesus Christ, the Son of the Father, with truth and love.
00-04|2 John|I rejoice very much because I have found some of your children walking in the truth, just as we received commandment from the Father.
00-05|2 John|So now I request you, lady, that we love one another. (I am writing you, not a new commandment, but one that we had from the beginning.)
00-06|2 John|And this is what love means, that we go on walking according to his commandments. This is the commandment, just as you have heard from the beginning, that you should go on walking in it.
00-07|2 John|For many deceivers have gone out into the world, those not acknowledging Jesus Christ as coming in the flesh. This is the deceiver and the antichrist.
00-08|2 John|Look out for yourselves, so that you do not lose the things we have worked to produce, but that you may obtain a full reward.
00-09|2 John|Everyone who pushes ahead and does not remain in the teaching of the Christ does not have God. The one who does remain in this teaching is the one who has both the Father and the Son.
00-10|2 John|If anyone comes to you and does not bring this teaching, do not receive him into your homes or say a greeting to him.
00-11|2 John|For the one who says a greeting to him is a sharer in his wicked works.
00-12|2 John|Although I have many things to write to you, I do not want to do so with paper and ink, but I am hoping to come to you and to speak with you face-to-face, so that your joy may be in full measure.
00-13|2 John|The children of your sister, the chosen one, send you their greetings.
00-01|3 John|The older man to Gaʹius, the beloved, whom I truly love.
00-02|3 John|Beloved one, I pray that in all things you continue to prosper and enjoy good health, just as you are now prospering.
00-03|3 John|For I rejoiced very much when brothers came and bore witness about the truth you hold, as you go on walking in the truth.
00-04|3 John|No greater joy do I have than this: that I should hear that my children go on walking in the truth.
00-05|3 John|Beloved one, you show your faithfulness in what you do for the brothers, even though they are strangers to you.
00-06|3 John|They have given a witness about your love before the congregation. Please send them on their way in a manner worthy of God.
00-07|3 John|For it was in behalf of his name that they went out, not taking anything from the people of the nations.
00-08|3 John|So we are under obligation to show hospitality to such ones, so that we may become fellow workers in the truth.
00-09|3 John|I wrote something to the congregation, but Di·otʹre·phes, who likes to have the first place among them, does not accept anything from us with respect.
00-10|3 John|That is why if I come, I will call attention to the works he is doing in spreading malicious talk about us. Not being content with this, he refuses to welcome the brothers with respect; and those who want to welcome them, he tries to hinder and to throw out of the congregation.
00-11|3 John|Beloved one, do not imitate what is bad, but imitate what is good. The one who does good originates with God. The one who does bad has not seen God.
00-12|3 John|De·meʹtri·us has been well-reported-on by them all and by the truth itself. In fact, we too are bearing witness about him, and you know that the witness we give is true.
00-13|3 John|I had many things to write you, but I do not wish to go on writing you with pen and ink.
00-14|3 John|However, I am hoping to see you soon, and we will speak face-to-face. May you have peace. The friends send you their greetings. Give my greetings to the friends by name.
00-01|Jude|Jude, a slave of Jesus Christ, but a brother of James, to the called ones who are loved by God the Father and preserved for Jesus Christ:
00-02|Jude|May mercy and peace and love be increased to you.
00-03|Jude|Beloved ones, although I was making every effort to write you about the salvation we hold in common, I found it necessary to write you to urge you to put up a hard fight for the faith that was once for all time delivered to the holy ones.
00-04|Jude|My reason is that certain men have slipped in among you who were long ago appointed to this judgment by the Scriptures; they are ungodly men who turn the undeserved kindness of our God into an excuse for brazen conduct and who prove false to our only owner and Lord, Jesus Christ.
00-05|Jude|Although you are fully aware of all of this, I want to remind you that Jehovah, having saved a people out of the land of Egypt, afterward destroyed those not showing faith.
00-06|Jude|And the angels who did not keep their original position but forsook their own proper dwelling place, he has reserved with eternal bonds in dense darkness for the judgment of the great day.
00-07|Jude|In the same manner, Sodʹom and Go·morʹrah and the cities around them also gave themselves over to gross sexual immorality and pursued unnatural fleshly desires; they are placed before us as a warning example by undergoing the judicial punishment of everlasting fire.
00-08|Jude|Despite this, these men too are indulging in dreams, defiling the flesh, despising authority, and speaking abusively of glorious ones.
00-09|Jude|But when Miʹcha·el the archangel had a difference with the Devil and was disputing about Moses’ body, he did not dare to bring a judgment against him in abusive terms, but said: “May Jehovah rebuke you.”
00-10|Jude|But these men are speaking abusively about all the things they really do not understand. And in all the things that they do understand by instinct like unreasoning animals, they go on corrupting themselves.
00-11|Jude|Too bad for them, for they have followed the path of Cain and have rushed into the erroneous course of Baʹlaam for reward, and they have perished in the rebellious talk of Korʹah!
00-12|Jude|These are the rocks hidden below water at your love feasts while they feast with you, shepherds who feed themselves without fear; waterless clouds carried here and there by the wind; fruitless trees in late autumn, having died twice and having been uprooted;
00-13|Jude|wild waves of the sea that cast up the foam of their own shame; stars with no set course, for which the blackest darkness stands reserved forever.
00-14|Jude|Yes, the seventh one in line from Adam, Eʹnoch, also prophesied about them when he said: “Look! Jehovah came with his holy myriads
00-15|Jude|to execute judgment against all, and to convict all the ungodly concerning all their ungodly deeds that they did in an ungodly way, and concerning all the shocking things that ungodly sinners spoke against him.”
00-16|Jude|These men are murmurers, complainers about their lot in life, following their own desires, and their mouths make grandiose boasts, while they are flattering others for their own benefit.
00-17|Jude|As for you, beloved ones, call to mind the sayings that have been previously spoken by the apostles of our Lord Jesus Christ,
00-18|Jude|how they used to say to you: “In the last time there will be ridiculers, following their own desires for ungodly things.”
00-19|Jude|These are the ones who cause divisions, animalistic men, not having spirituality.
00-20|Jude|But you, beloved ones, build yourselves up on your most holy faith, and pray with holy spirit,
00-21|Jude|in order to keep yourselves in God’s love, while you await the mercy of our Lord Jesus Christ with everlasting life in view.
00-22|Jude|Also, continue showing mercy to some who have doubts;
00-23|Jude|save them by snatching them out of the fire. But continue showing mercy to others, doing so with fear, while you hate even the garment that has been stained by the flesh.
00-24|Jude|Now to the one who is able to guard you from stumbling and to make you stand unblemished in the sight of his glory with great joy,
00-25|Jude|to the only God our Savior through Jesus Christ our Lord, be glory, majesty, might, and authority for all past eternity and now and into all eternity. Amen.
